z_mean,z_std,z_min,z_max,z_range,x_mean,x_std,x_range,y_mean,y_std,y_range,sample_count,lat,lon,timestamp,label
9.162180895477388,1.8871639918378003,0.6451047,10.525469,9.8803643,-1.806220362311557,2.015794834774571,12.098328899999998,0.5068383196733669,0.6301825684947706,6.4694748,199,52.504226366630846,13.493056981982397,1716303338404,pothole
-6.1841383742857134,0.5161162559532096,-8.119964,-5.596015,2.523948999999999,4.481873054285714,0.18061990108427198,0.7941779999999996,5.553818782857143,0.8327558917575257,3.4322656,35,52.53290479,13.38443619,1714580967943,pothole
-6.24849010909091,0.623631197878343,-8.119964,-5.596015,2.523948999999999,4.5010625636363635,0.18238377282790402,0.7116243999999998,5.482583740909091,0.9137462669164308,3.4322656,22,52.53290479,13.38443619,1714580969000,pothole
2.6485858272727274,0.21348268408936627,2.2986856,3.3542585,1.0555728999999996,3.965551212121212,0.20591901557433415,1.1302897999999995,-8.625049060606063,0.19347266454881307,0.9695909999999994,33,52.30287691,13.25724953,1714490261607,pothole
2.6707906130434775,0.2005993485395254,2.3877375,3.3542585,0.9665209999999997,3.880987465217391,0.2124566153682279,0.7864211000000001,-8.718663000000001,0.20156957892709845,0.9695909999999994,23,52.30287314,13.25725375,1714490263000,pothole
5.836448056266667,3.2693426836849904,-7.891089,9.580482,17.471571,0.3168884350666666,3.364768869596927,13.535539,-2.7536459906666666,5.6693268324058606,16.063437,75,52.30313986,13.25716391,1714490617982,pothole
5.866580236046512,3.7011229100889373,-7.891089,9.374261,17.26535,0.5602011311627908,3.62536370579239,11.83825,-1.6921684744186047,5.574890625607039,15.885891999999998,43,52.30313986,13.25716391,1714490619000,pothole
4.001949779545455,4.246540021694072,-7.891089,8.2812395,16.1723285,0.4389779263636365,4.380718119573729,11.83825,-2.9883318000000005,5.791785310632706,14.4459306,22,52.30313986,13.25716391,1714490619000,pothole
3.3917607307884614,6.318025443144032,-7.1924057,9.790911,16.9833167,-0.21728747313461555,1.2886326205115677,6.56776,-3.6130290596153856,5.491861195623127,13.2124483,52,52.30329143,13.25692391,1714490821531,pothole
5.911452051612904,6.5807186517109795,-6.3276396,9.790911,16.1185506,0.15763040525806454,1.1802465540182085,5.6198236,-0.18147703870967744,4.015937143540056,10.9329673,31,52.30328263,13.25693624,1714490823000,pothole
2.9141272645851184,4.202785506150037,-9.469178,11.21853,20.687708,0.5070750153452382,3.4764573623648003,17.08635,-5.679324299583335,4.959981619170612,15.912531000000001,168,52.30331579,13.25688247,1714490974943,pothole
3.9420726357806823,4.337995094865101,-9.469178,11.21853,20.687708,1.3732314568636363,3.200867437628149,17.08635,-4.3913439634090885,5.340816571802893,15.645211,88,52.30331579,13.25688247,1714490976000,pothole
6.5664799125,3.833990441624216,-2.0470197,11.21853,13.2655497,2.756645981454546,3.2356518375213685,17.08635,-0.9678877068181819,4.140715455457401,13.9567965,44,52.30331579,13.25688247,1714490976000,pothole
5.753656411363636,4.8751088596517045,-2.0470197,11.21853,13.2655497,1.4412678079090908,2.108127033836412,7.7241902,-2.8824177604545453,4.828262400644401,12.8888794,22,52.30331579,13.25688247,1714490976000,pothole
-3.9329923806707954,0.09594066749636673,-4.1014266,-2.7554867,1.3459398999999999,9.195082422771401,0.0437837038559047,0.4832680000000007,1.7606026933804029,0.035811618066127565,0.2141617,1133,52.568257790990174,13.40831894427538,1715795688218,pothole
-3.8871397318815353,0.022586477369105115,-4.090732,-3.8286874,0.26204459999999985,9.216212136759589,0.010777123598427099,0.10634300000000074,1.741868740766552,0.009548796528324835,0.09165809999999985,574,52.568257790990174,13.40831894427538,1715795690000,pothole
-3.8889821592334486,0.03164474901277142,-4.090732,-3.8286874,0.26204459999999985,9.214875188153309,0.015076170396877277,0.10634300000000074,1.7432741209059235,0.013304320346489021,0.09026159999999983,287,52.568257790990174,13.40831894427538,1715795690000,pothole
-3.8926502270833336,0.04436151598533318,-4.090732,-3.8286874,0.26204459999999985,9.21241932986111,0.020979827700953073,0.10634300000000074,1.7453602812499998,0.018521606209711786,0.08974280000000001,144,52.568257790990174,13.40831894427538,1715795690000,pothole
-3.9006505277777785,0.06169854549178385,-4.090732,-3.8286874,0.26204459999999985,9.208079583333335,0.029015249038580274,0.10634300000000074,1.7496160958333336,0.025473301350790328,0.08974280000000001,72,52.568257790990174,13.40831894427538,1715795690000,pothole
-3.916537022222222,0.08430574401079644,-4.090732,-3.8286874,0.26204459999999985,9.199174444444443,0.03904638423237053,0.10634300000000074,1.7579880694444447,0.03400960136774138,0.08974280000000001,36,52.568257790990174,13.40831894427538,1715795690000,pothole
-3.836689149446492,0.7954343729615688,-4.837605,9.39405,14.231655,9.177534314292744,0.6070125383357834,11.4442433,1.7369927562115604,0.19504705368685912,6.713661500000001,813,52.568262023851275,13.408262198790908,1715799104212,pothole
-3.794021111352659,1.11299141704544,-4.837605,9.39405,14.231655,9.139089489178751,0.8488597996068373,11.4442433,1.7339606374396122,0.2732911600230141,6.713661500000001,414,52.568262023851275,13.408262198790908,1715799106000,pothole
-3.704522700483091,1.5688972513147044,-4.837605,9.39405,14.231655,9.06088413777778,1.195357095113145,11.4240133,1.726751810144928,0.3863463797287452,6.713661500000001,207,52.568262023851275,13.408262198790908,1715799106000,pothole
-3.5158100576923084,2.1971886269709016,-4.837605,9.39405,14.231655,8.912836105961539,1.6733103852814157,11.4240133,1.711497716346153,0.5446313703312468,6.713661500000001,104,52.568262023851275,13.408262198790908,1715799106000,pothole
-3.1362814596153834,3.060583797111387,-4.837605,9.39405,14.231655,8.614920250384616,2.3286051343452896,11.413559300000001,1.681255971153846,0.7690281592613303,6.713661500000001,52,52.568262023851275,13.408262198790908,1715799106000,pothole
-2.3755314846153848,4.19247716476951,-4.837605,9.39405,14.231655,8.021447577692308,3.1843968909032547,11.413559300000001,1.621853726923077,1.0843202310784892,6.713661500000001,26,52.568262023851275,13.408262198790908,1715799106000,pothole
-2.0988834995652175,1.748711210229389,-6.5581684,-0.26151556,6.296652839999999,-2.034753265217391,0.7249378842804964,3.8729026000000006,8.937272895652175,1.0248307544354516,3.846082299999999,23,52.49898218182118,13.32536411394787,1712561269494,pothole
-0.6273696247619048,0.4037508645619449,-2.1353948,-0.15637092,1.9790238799999997,-3.0537467943809533,2.848640615171616,6.4303119,-8.911342595238093,0.9376067226977114,2.307477999999999,21,52.4449297,13.62598956,1715003014141,pothole
1.90128106039375,3.1722084185443364,-4.507321,8.352667,12.859988000000001,1.2414751431000002,1.518009120829432,11.233026200000001,-5.952930992499999,6.621409506052583,17.332171,160,52.42934171,13.32957974,1715008129186,pothole
2.9498539191954016,3.9433197683083128,-4.507321,8.352667,12.859988000000001,1.2218000074252873,1.9329378889761004,11.233026200000001,-2.8205401816091955,7.686288265598369,17.267088,87,52.42934171,13.32957974,1715008131000,pothole
4.410965612045454,4.171838628211861,-4.507321,8.352667,12.859988000000001,1.3268636801363638,1.204973249826098,6.351667654,0.6575658522727262,7.51041507931771,17.255602,44,52.42934171,13.32957974,1715008131000,pothole
1.3956284877272724,4.055355760610034,-4.507321,8.352667,12.859988000000001,1.8340405557272732,1.5044831758954251,6.351667654,-5.152515590909091,6.718562697116343,16.314744400000002,22,52.42934171,13.32957974,1715008131000,pothole
8.487346150000002,2.600784613056128,1.4063815,9.868,8.4616185,-1.5922536061355952,3.300120007809097,12.288818500000001,0.12293058522881359,1.3163214644335832,11.467183,118,52.50423922451731,13.49304970660874,1715957630801,pothole
8.861142899999999,2.394575478398062,1.9526628,9.868,7.915337200000001,-1.0924045955555555,2.9581350990129995,11.510973499999999,0.3747483250793651,1.2588259224154241,5.815894350000001,63,52.50423922451731,13.49304970660874,1715957631999,pothole
7.9466275062500005,3.096577234768251,1.9526628,9.820065,7.8674022,-2.018496136875,3.9350609423756504,11.510973499999999,0.8410179945312499,1.6364378197498104,5.813262255000001,32,52.50423922451731,13.49304970660874,1715957631999,pothole
-7.525346440506327,1.3727294272413617,-9.703855,-2.2528427,7.4510123,-1.2812252822784809,0.43973867575737946,2.7313274400000003,4.907302796962027,1.6749027107994803,8.66776134,79,52.52277124,13.37936359,1716047595028,pothole
-7.363646899999999,1.7536339522199227,-9.703855,-2.2528427,7.4510123,-1.418426244680851,0.5213913481482534,2.6534013,4.897240837446809,2.096823211770026,8.66776134,47,52.52277124,13.37936359,1716047597000,pothole
-6.738012354166667,2.2039049330864855,-9.525666,-2.2528427,7.272823299999999,-1.4599840750000004,0.6122472161763888,2.6183065,5.5345290375000005,2.4659606218924592,7.5299742,24,52.52277124,13.37936359,1716047597000,pothole
-2.4838809703703704,4.546999977638255,-6.6423144,4.6324606,11.274775,6.106712983777777,2.9250745671347915,9.99307838,2.0080200414814815,3.6504697316621373,10.428105,27,52.48814000000001,13.373931666666666,1716898769142,pothole
-3.5994937772727265,3.2454593755764782,-6.6423144,1.7048314,8.3471458,8.346890745454546,1.0665844533985578,3.4277777,-0.20515407395454544,0.7442330198203331,3.6411821,22,52.48814000000001,13.373931666666666,1716898771000,pothole
-1.1641922270833331,1.056378011661105,-4.06344,0.58506304,4.64850304,9.96675003125,0.20165163064484004,1.1823385000000002,0.3252074124999998,0.4894934285553485,1.917995,48,52.54166268277913,13.439770694822073,1717076728129,pothole
-1.4871738451612904,1.1800781145457622,-4.06344,-0.68150944,3.38193056,9.934382048387096,0.22776042029426144,0.8631890000000002,0.23120522129032253,0.4954672156421039,1.9070614,31,52.54166268277913,13.439770694822073,1717076730000,pothole
0.6457361849999999,0.9841904347664355,-1.0724826,1.4028026,2.4752852,6.554705735000001,0.3283893081109207,0.9408015999999995,-7.2314408299999995,0.24202593556797403,0.8949534000000003,20,52.54703850019723,13.404294792562723,1714743537878,pothole
5.055920553965518,4.654497268241567,-7.1809406,9.962516,17.1434566,2.599151788850575,2.517275033748006,11.0585098,3.3737928704839075,4.452176425706259,19.126309,87,52.56993613,13.4065233,1715954319245,pothole
4.896346975392156,5.131022379676169,-7.1732845,9.962516,17.135800500000002,2.6864955117647056,2.6736547611253463,11.0585098,3.0733085771,3.347927835324039,8.713224706,51,52.56994088,13.40652661,1715954321000,pothole
5.376034384615384,5.720800041525862,-7.1732845,9.962516,17.135800500000002,1.900336819615385,2.6050750738793087,10.666804299999999,1.2318496752730772,1.51513932094396,4.877689206,26,52.56994088,13.40652661,1715954321000,pothole
-1.5466688471830985,0.9637338655537148,-2.600041,2.0560727,4.656113700000001,1.0156666905633807,0.5929469654776057,3.08450772,-9.701680295774647,0.16483359755537189,1.331207000000001,71,52.56988896,13.40649872,1715954620470,pothole
-1.8314515662790696,0.5524429003282477,-2.600041,-0.11070792,2.48933308,0.95473807,0.516161367274606,2.62955232,-9.717186,0.1395346496519354,0.854158,43,52.56970325,13.40649749,1715954622000,pothole
-1.8618262331818187,0.5335768479143183,-2.5545776,-0.14061823,2.41395937,0.795918045909091,0.4624263387371815,1.6793627199999999,-9.753384545454544,0.17401558447226848,0.7925819999999995,22,52.56970325,13.40649749,1715954622000,pothole
-6.61584538888889,1.9984145354221894,-9.394281,-3.5034912,5.890789799999999,4.305016628533334,3.2834288533509466,9.6026373,4.446354051851851,1.6637131778541774,5.494897399999999,27,52.53167694,13.39890149,1715178197626,pothole
-3.0323149521739134,2.0717047094213243,-7.3687377,-0.599781,6.7689566999999995,-2.1380312321739128,0.7948211844373334,4.13868596,8.400739317391304,1.530477527470053,4.928856999999999,23,52.49894925411512,13.325419404064666,1711354578050,pothole
-0.7495612716000001,0.48828546317915733,-1.3729819,0.6706683,2.0436502,1.2617194152,1.885414630435386,8.7082191,-9.584759828,0.8576466192150392,4.489872300000001,25,52.53176659,13.39901228,1716818888371,pothole
-1.524200203215686,2.704737970094384,-7.087082,9.127343,16.214425,-1.6896553852941176,1.4181673490481728,10.052866,8.71230195882353,1.40700751984827,7.176136,51,52.49868384130735,13.325388871879076,1712043688000,pothole
-1.7302430576923074,3.5448403212416193,-7.087082,9.127343,16.214425,-1.5606603096153846,1.9174223575269653,10.052866,8.225291607692307,1.790424156080814,7.176136,26,52.49868384130735,13.325388871879076,1712043688000,pothole
-7.850984948387097,0.5335771172810422,-9.494161,-7.2745,2.2196610000000003,-1.8309364419354839,0.38584066532177025,1.9454446,4.100214786761289,1.3742678274317466,6.1167726604,31,52.49469912,13.39922405,1717083348298,pothole
-7.875961177272729,0.5442339554602673,-9.494161,-7.3341603,2.1600007000000003,-1.8919831045454545,0.2739291132866286,1.1491933,4.008848043181818,1.1935902035600479,4.59437985,22,52.49469912,13.39922405,1717083350000,pothole
-7.813489982758622,0.7678458776130569,-9.522955,-3.5839696,5.9389854,-2.5132214913793107,1.3491922019126295,4.0898129,3.44537443575862,2.1618586463607024,9.8101756,58,52.50602312,13.39067368,1717083757373,pothole
-7.616427463888889,0.7710519516706829,-8.466924,-3.5839696,4.882954400000001,-2.412266474999999,1.2427115044791914,3.7182072,3.9419714692777785,2.0289853552492856,9.302897210000001,36,52.50602312,13.39067368,1717083759000,pothole
-0.3387655935,0.44397940215894177,-1.5346434,0.36826807,1.90291147,-0.3782200305000001,0.7151777992899516,3.5352783,-9.582280125,0.10035140536694981,0.37892350000000086,20,52.53090735990554,13.433404974639416,1716362444212,pothole
0.21885977738983056,3.371747836620356,-10.057882,9.264881,19.322763000000002,-1.5124388889830505,1.1756053211423245,9.786099499999999,-8.08971574140678,3.2481131203673193,11.7622342,59,52.53070279955864,13.434666199609637,1716362652926,pothole
0.23967247047058826,4.310509762893841,-10.057882,9.264881,19.322763000000002,-1.5455640714705883,1.5270633577344184,9.786099499999999,-7.102977727735294,4.001036081062368,11.7622342,34,52.53070279955864,13.434666199609637,1716362654000,pothole
-2.4737928959375,1.6549028229925793,-6.9610395,-0.12689933,6.83414017,-1.4540970928124999,0.9026532631901667,5.323352229999999,9.065106978125,1.036854601152935,4.577488,32,52.498914392943234,13.325151197935666,1711091066162,pothole
-2.696345279565218,1.865598097816947,-6.9610395,-0.12689933,6.83414017,-1.5897141730434778,0.9617826027700508,4.4273998,8.815151360869564,1.1127521701858043,4.264845,23,52.498914392943234,13.325151197935666,1711091067979,pothole
4.232382449999999,0.9698689634316128,2.0750751,6.361295,4.286219900000001,8.303250504545453,0.5504798119077783,2.626314399999999,2.7763496681818185,1.2474520835136613,5.359155400000001,22,52.58088166666666,13.294611666666666,1712224049842,pothole
7.300366707143619,0.029492411532561123,4.891415,8.006236,3.114820999999999,4.491275462943335,0.03467161505562735,4.1547197,-4.929721736696973,0.04110052104457257,4.8858149,10009,52.58060999999999,13.294998333333334,1712224594857,pothole
7.300569247232745,0.04061707737599709,4.891415,8.006236,3.114820999999999,4.493191097062941,0.04825617488381217,4.1547197,-4.926474913126895,0.05667391149705068,4.8858149,5005,52.58060999999999,13.295001666666668,1712224596000,pothole
7.300511639792252,0.05717187932177198,4.891415,8.006236,3.114820999999999,4.495147842548947,0.06814673241014486,4.1547197,-4.923644311586084,0.0800220873790797,4.8858149,2503,52.58060999999999,13.295001666666668,1712224596000,pothole
7.300705472843448,0.08063299347973824,4.891415,8.006236,3.114820999999999,4.499901544009581,0.09609804201020629,4.1547197,-4.918259612699677,0.11287738527699288,4.8858149,1252,52.58060999999999,13.295001666666668,1712224596000,pothole
7.299562782907344,0.11322053572503067,4.891415,8.006236,3.114820999999999,4.5087159115016,0.13531280614248786,4.1547197,-4.907743895846645,0.15893061943971198,4.8858149,626,52.58060999999999,13.295001666666668,1712224596000,pothole
7.294619338977636,0.1596331145650413,4.891415,8.006236,3.114820999999999,4.515989460702873,0.19068447307000685,4.1547197,-4.899092612140575,0.22397342980665166,4.8858149,313,52.58060999999999,13.295001666666668,1712224596000,pothole
7.284222492356688,0.22485418550228328,4.891415,8.006236,3.114820999999999,4.5163889452229276,0.2692311588073362,4.1547197,-4.898348327388534,0.31623475955730407,4.8858149,157,52.58060999999999,13.295001666666668,1712224596000,pothole
7.263482750632912,0.3155826234666708,4.891415,8.006236,3.114820999999999,4.517693718987341,0.37953475799108627,4.1547197,-4.896422792405062,0.4457947347870277,4.8858149,79,52.58060999999999,13.295001666666668,1712224596000,pothole
7.2235814775,0.4398335181862579,4.891415,8.006236,3.114820999999999,4.518938459999999,0.5333729913638419,4.1547197,-4.8925553625,0.6264704277331,4.8858149,40,52.58060999999999,13.295001666666668,1712224596000,pothole
7.147420670000001,0.6126053758917489,4.891415,8.006236,3.114820999999999,4.5223437099999995,0.7542844215897415,4.1547197,-4.885211305,0.8859007903714401,4.8858149,20,52.58060999999999,13.295001666666668,1712224596000,pothole
-1.8152371703333332,1.3086662427556361,-2.1749725,9.300834,11.475806500000001,1.3820180707333338,0.7732015755483546,7.67154057,-9.21006207466667,1.4322369569222577,12.756866599999999,150,52.53100035712123,13.434113329276443,1716530316190,pothole
-1.6404803608974365,1.7932843323843182,-2.173137,9.300834,11.473971,1.5166551141025642,1.048752810585393,7.67154057,-8.995076175641024,1.9614913499927884,12.755189600000001,78,52.53100035712123,13.434113329276443,1716530317000,pothole
-1.2253390705128204,2.466900125568541,-2.173137,9.300834,11.473971,1.6777296333333334,1.465414870070747,7.67154057,-8.568140966666668,2.7074544692441735,12.755189600000001,39,52.53100035712123,13.434113329276443,1716530317000,pothole
-0.45597566250000005,3.2637254307631,-2.173137,9.300834,11.473971,1.971714805,2.002524688704755,7.67154057,-7.754150935000001,3.596396682777734,12.755189600000001,20,52.53100035712123,13.434113329276443,1716530317000,pothole
-1.417744525,1.3668320857451381,-2.1683488,2.4980304,4.6663792,9.494452174999997,0.18668849043361477,0.6977890000000002,2.852258295000001,0.6263103017203082,1.9048660000000002,20,52.54711993038654,13.40414559468627,1716569756327,pothole
-0.7428888332000001,2.5296950727150174,-2.5830245,8.1746025,10.757627000000001,9.023964366000001,2.4732203496049103,13.5914437,2.555245778000001,1.2624867334504615,7.4391834999999995,75,52.547189416363835,13.404467711225152,1716569841124,pothole
0.08141265933333326,2.9016536828756037,-2.56004,8.1746025,10.7346425,8.710902187777778,3.152491470906557,13.5914437,2.4029679944444444,1.5620962945876082,7.4391834999999995,45,52.547189416363835,13.404467711225152,1716569843000,pothole
2.195519398695652,2.4880934698763735,-0.17972475,8.1746025,8.35432725,7.870459302173912,4.234629045597693,13.5914437,2.3943005699999995,2.1226819525176106,7.4391834999999995,23,52.547189416363835,13.404467711225152,1716569843000,pothole
5.062304206444444,4.136812999575702,-0.5955976,9.931229,10.5268266,0.39828990616161564,1.468518714067611,5.4041917,-4.601065196474746,5.184998373189315,18.443652,99,52.42865619,13.53623432,1715849930084,pothole
7.726437662631578,3.3088589538279765,0.14931837,9.931229,9.78191063,-0.4377798803508773,0.9801049128620265,4.4602384,-1.4345559272105266,4.763770462113661,18.443652,57,52.42865619,13.53623432,1715849932000,pothole
7.274099506896553,3.1953860944639585,1.732524,9.931229,8.198705,-0.306258384137931,1.0613777827462596,4.4453943,-1.0162656284827585,5.546871282567292,17.861382,29,52.42865619,13.53623432,1715849932000,pothole
-1.2575075944749998,1.7661296780932523,-6.9128056,1.7881166,8.7009222,-2.1976784692499995,0.7436255150714529,4.16193613,9.147600867499998,0.9251575194562558,4.4299923,40,52.498777639338826,13.325479303915857,1714027465999,pothole
-1.4490176832500004,2.3333009701746823,-6.9128056,1.7881166,8.7009222,-2.3149970985,0.9081106323249022,4.16193613,8.896699985000001,1.2209451875437567,4.2376693,20,52.498777639338826,13.325479303915857,1714027465999,pothole
-1.5284925062162162,1.7617625577546208,-7.322496,1.3148161,8.6373121,-1.5091920556756757,0.6949476960349572,2.55567468,9.282860016216219,0.9795768356713512,4.9167320000000005,37,52.49878713500713,13.325396724909984,1712303608000,pothole
-2.1233485502000002,1.8180106083428773,-7.159086,0.26833507,7.42742107,-0.49412904510399996,0.8251426848127501,4.1667024,9.382724963999998,1.071396229091607,4.789692499999999,25,52.498868474261585,13.325229138226488,1717141862000,pothole
-1.6508980925925925,0.30314502615159106,-2.2551782,-0.998502,1.2566762,9.538993370370369,0.8322961138253664,3.494776,0.6962501195185186,0.6273318872154275,2.72879156,27,52.518694046884775,13.38022280484438,1715832641350,pothole
-1.6014915099999996,0.260392955577621,-1.913007,-0.998502,0.9145049999999999,9.678853525,0.8084691014637708,3.4752229999999997,0.60663885385,0.5952059620665048,2.4428841699999997,20,52.5187945459038,13.38023990392685,1715832643000,pothole
5.7384305925,2.379147560214996,1.9646021,9.642486,7.677883899999999,-6.053779148150001,4.119228436365919,12.890224,0.48606288925,3.3671585497693703,13.401304,40,52.43516885,13.547057,1715871143521,pothole
6.1832173919999995,2.4003966055857866,1.9669963,9.642486,7.6754897,-5.2027520107999985,3.8640147405778644,12.2426724,1.1798737895999998,3.6752045309135823,13.401304,25,52.43516885,13.547057,1715871145000,pothole
4.23140328,1.7218800283417703,0.5960051,7.1137757,6.5177705999999995,8.485992752000001,0.8954437530846038,2.988924699999999,0.03741561880000004,1.5737893671476852,6.6716156,25,52.59519166666667,13.318841666666666,1709138977358,pothole
4.819938325,1.6692546686618328,0.68463,7.1137757,6.429145699999999,8.080662310000001,1.0866990620610129,3.1326992999999996,0.5411428709999999,1.7677709722494301,6.9027457,20,52.59518500000001,13.318850000000001,1709138979000,pothole
6.000613510344828,2.582963944396804,2.2335951,9.472095,7.238499899999999,6.650889413793103,2.725913268048995,6.726021000000001,-0.32165036830689664,1.5023023479032134,6.7250343,29,52.595081666666665,13.318738333333332,1709139038635,pothole
5.687655564999999,2.221517400416233,2.2335951,9.4680605,7.2344653999999995,7.17800498,2.1492285058361635,6.687331,-0.05920303873000003,1.5046042861523297,5.599164999999999,20,52.595041666666674,13.318726666666665,1709139040000,pothole
5.587959623076922,1.486647476308551,2.7070704,8.406971,5.6999006,7.148028442307693,1.925595198274496,7.435874,1.6985685869230767,1.8988173909005104,7.9808711,26,52.59528333333333,13.318951666666665,1709139106365,pothole
6.469679299999998,1.6044323505434814,2.9940903,8.406971,5.4128807000000005,6.145772695,2.040654335455369,7.169301500000001,2.2492744769999997,2.1240908295229532,7.9808711,20,52.59528333333333,13.318951666666665,1709139108000,pothole
-1.8578697672258067,1.4217001435145842,-2.5847807,3.7253773,6.3101579999999995,-1.081571860967742,0.3372307819526452,2.239696,-9.458888725806453,0.35795986592281726,1.9814410000000002,31,52.537414440885186,13.203064240515232,1717053823667,pothole
-1.5660401629090912,1.5983262866399475,-2.5662649,3.7253773,6.2916422,-1.0502131495454547,0.39601415282187696,2.239696,-9.506809363636366,0.41546889429858164,1.9814410000000002,22,52.537414440885186,13.203064240515232,1717053825000,pothole
1.6756675577357143,2.527657894937034,-1.561339,10.1201315,11.6814705,-1.0646331014821429,1.0263490371549044,5.954859,-8.715116498107145,2.7888313457083296,12.4820908,56,52.54124752711505,13.178402502089739,1717054827711,pothole
2.539411253939394,2.96697469146867,-1.1706052,10.1201315,11.2907367,-0.723803456969697,0.9516373951000812,4.4797111,-8.143023330121212,3.515790536778118,12.4820908,33,52.54124752711505,13.178402502089739,1717054829000,pothole
-3.921112517391304,0.06485951211814692,-4.023576,-3.8350723,0.18850370000000005,9.054428434782606,0.008433342630277662,0.024820999999999316,-2.0031677956521743,0.0018196330911760712,0.005426799999999954,23,,,1715012552994,pothole
3.2089013326760556,1.971508093791665,-1.6031152,4.39897,6.0020852,-9.314179014084507,0.332517919924848,0.9964699999999986,-0.3061208618838028,0.5442193071789122,1.8060249,71,52.430595,13.261433333333333,1714745064387,pothole
3.557519442857143,1.8424163533671443,-0.629415,4.39897,5.028385,-9.226560321428572,0.27577216573006463,0.7834759999999985,-0.22550560729880953,0.526287295048278,1.5650649989999998,42,52.43054,13.261425000000001,1714745066000,pothole
2.7402535333333327,2.3351875762164536,-0.629415,4.39897,5.028385,-9.346052309523811,0.3514703761348775,0.7834759999999985,-0.462068833202381,0.664846497475307,1.559529999,21,52.43054,13.261425000000001,1714745066000,pothole
4.8111544421875,0.9182358436188905,1.088175,5.4140654,4.3258904000000005,-8.691104698437504,0.49165117543557435,2.0862990000000003,-0.3173684143750002,1.620647717641564,4.32616053,64,52.43002333333334,13.261076666666668,1714745443424,pothole
5.127580618421052,0.12314190548111317,5.0555253,5.39627,0.3407447000000001,-8.566838397368421,0.35058422915589094,0.9328299999999992,-0.1649088660526316,1.6406374097429786,4.2609297,38,52.43002333333334,13.261076666666668,1714745445000,pothole
5.091365211111112,0.004315051990702846,5.08439,5.0990553,0.014665299999999881,-8.720629,0.002794753229018804,0.01076250000000023,0.6114920325925927,0.0026594757365407283,0.00992000000000004,27,52.430126666666666,13.261708333333335,1714745799074,pothole
5.093985038095238,0.0053798345663603146,5.08439,5.1028953,0.01850530000000017,-8.721898928571427,0.0020377112293998227,0.007927000000000461,0.6124383261904762,0.0025890037926795946,0.009584900000000007,21,52.430126666666666,13.261708333333335,1714745801000,pothole
5.099123975,0.005319447006679811,5.0921197,5.1182246,0.026104899999999986,-8.719972666666665,0.0029464809790193005,0.010735999999999635,0.6142793812499999,0.0031886024143741444,0.014469960000000004,24,52.430165,13.261428333333333,1714745922344,pothole
5.1007667777777765,0.0058543075474916245,5.0885096,5.11053,0.022020399999999718,-8.713362472222222,0.0024428698342331655,0.009880000000000777,0.6150531847222221,0.0028906219166849457,0.01433993,36,52.430598333333336,13.262048333333333,1714746043428,pothole
5.1025292879999995,0.004472316553672825,5.092025,5.11053,0.018505000000000216,-8.71326088,0.0021165051820395994,0.009110000000001506,0.6151600011999999,0.0023693250756877033,0.009424949999999988,25,52.430598333333336,13.262048333333333,1714746045000,pothole
5.109891435211267,0.004633910033778651,5.0974903,5.122005,0.02451470000000011,-8.711876612676056,0.0027138624639468025,0.012769999999999726,0.6135300578873238,0.002996366348842513,0.013249869999999997,71,52.430151666666674,13.261985000000001,1714746265424,pothole
5.111138695238095,0.0033745305102693855,5.1036444,5.1188297,0.015185299999999735,-8.710618488095239,0.0024046166224678165,0.009969999999999146,0.6143385585714286,0.003131931004278325,0.013574929999999985,42,52.43014166666667,13.261986666666667,1714746267000,pothole
5.1104754619047625,0.0028183150449930055,5.1058555,5.117055,0.011199500000000029,-8.710288452380954,0.0024588245832236487,0.008598999999998469,0.6150059414285716,0.003200784025647595,0.012649899999999992,21,52.43014166666667,13.261986666666667,1714746267000,pothole
5.113189669767443,0.004730526565583438,5.1022406,5.1231,0.020859399999999972,-8.709427209302323,0.002960744208834458,0.017390999999999934,0.6127539418604653,0.003308536292981832,0.014879940000000036,43,52.430095,13.26175,1714746538432,pothole
5.114790660714285,0.004793097459318668,5.1060495,5.1231,0.017050499999999857,-8.708662678571429,0.0031363036028965456,0.016116500000000755,0.6130126617857143,0.0032204522359368143,0.013679900000000078,28,52.43008666666666,13.261753333333335,1714746540000,pothole
-0.5491397328854546,0.44691767106005154,-1.6017554,0.58879393,2.19054933,0.6066922023999998,0.5505709567824948,2.69926354,-9.888329445454547,0.1002053890136596,0.7618749999999999,55,52.48181888,13.43396377,1715534215017,pothole
-0.4535834422485715,0.4345196801014902,-1.157807,0.58879393,1.74660093,0.5711234572,0.6187162704989086,2.67102823,-9.910282985714284,0.11199952347025446,0.7515040000000006,35,52.48181888,13.43396377,1715534217000,pothole
-1.8472118841176468,1.2687868086857255,-5.018526,0.99123955,6.009765549999999,9.931971725490195,0.31736878441314237,1.836393000000001,-0.6876632662745097,0.8494763700655662,3.9351897,51,52.551297806203365,13.431333638727665,1715878658453,pothole
-1.6295672153125,1.3732951680466265,-5.018526,0.99123955,6.009765549999999,9.91416959375,0.3871595007053665,1.8752980000000008,-0.5183770859375001,0.8769978571932574,3.9057806,32,52.551297806203365,13.431333638727665,1715878660000,pothole
-6.567234713636363,0.8352017209297842,-7.4304113,-4.1551366,3.2752747000000006,-0.29258511044545454,0.36772447435955186,1.52424796,6.4431091363636375,0.9756138557524702,3.9875990000000003,22,52.49703661112735,13.322543094698554,1715855071753,pothole
