z_mean,z_std,z_min,z_max,z_range,x_mean,x_std,x_range,y_mean,y_std,y_range,sample_count,lat,lon,timestamp,label
4.23140328,1.7218800283417703,0.5960051,7.1137757,6.5177705999999995,8.485992752000001,0.8954437530846038,2.988924699999999,0.03741561880000004,1.5737893671476852,6.6716156,25,52.59519166666667,13.318841666666666,1709138977358,pothole
9.943752223569533,0.002951698184575855,9.903376,9.954533,0.0511569999999999,-0.2226208582341788,0.004849337192106634,0.02729392,-0.2807608564721487,0.005334414354813711,0.028570770000000023,2639,52.54671412054449,13.404432339593768,1728420582000,normal
7.726437662631578,3.3088589538279765,0.14931837,9.931229,9.78191063,-0.4377798803508773,0.9801049128620265,4.4602384,-1.4345559272105266,4.763770462113661,18.443652,57,52.42865619,13.53623432,1715849932000,pothole
7.2235814775,0.4398335181862579,4.891415,8.006236,3.114820999999999,4.518938459999999,0.5333729913638419,4.1547197,-4.8925553625,0.6264704277331,4.8858149,40,52.58060999999999,13.295001666666668,1712224596000,pothole
2.71932214425122,3.144699960309615,-1.8817627,9.580778,11.4625407,-1.93885905,2.136045216591783,6.986949599999999,8.222463670731706,2.2148018312849955,7.339644,41,52.53115462627092,13.385437485929751,1713944918999,pothole
5.716083555479454,0.4430406766830412,1.8140787,7.9496937,6.135615,1.1585990816894973,0.21334853579823496,2.44285246,-7.867554108219178,0.37801726636333793,3.6578090000000003,438,52.29256977,13.27295507,1713616939368,pothole
8.532052411538462,1.4140731838072442,4.3085566,9.596315,5.2877584,-1.369387875,2.0106697492373637,9.7168344,1.0534140230769231,3.730189554525037,11.7431373,26,52.31648106,13.221659,1713615132855,pothole
-0.9409262739285714,3.195858820786245,-7.8218355,2.35777,10.1796055,8.846495989285714,1.3736117149096287,4.726285,-1.9180066625,1.361995472207983,5.719995150000001,28,52.43057666666667,13.261576666666667,1713505844295,pothole
-0.7495612716000001,0.48828546317915733,-1.3729819,0.6706683,2.0436502,1.2617194152,1.885414630435386,8.7082191,-9.584759828,0.8576466192150392,4.489872300000001,25,52.53176659,13.39901228,1716818888371,pothole
9.951903734375001,0.004295261269673209,9.924445,9.958364,0.033918999999999144,0.5198572787500001,0.004825606099661702,0.03224199999999999,-0.17225282406249998,0.0038914320335500852,0.03303996000000001,64,52.54710002336651,13.404534012079239,1728405453233,normal
0.9018069224761904,4.8754831566115575,-2.9974911,10.230863,13.228354099999999,0.15752637702857133,1.851596167326843,15.5586905,-6.582975256380954,4.95510875043511,13.8113974,105,52.52428748,13.37909056,1713856991210,pothole
-1.3549332212121212,4.204700247166644,-3.537154,9.216001,12.753155,8.223727239090907,3.350276508378852,11.769815000000001,0.9066140057575758,1.371564319562167,5.86252153,33,52.530210823751986,13.434104360640049,1715926968000,pothole
5.055920553965518,4.654497268241567,-7.1809406,9.962516,17.1434566,2.599151788850575,2.517275033748006,11.0585098,3.3737928704839075,4.452176425706259,19.126309,87,52.56993613,13.4065233,1715954319245,pothole
9.781399296875,0.006028900969832943,9.771461,9.793365,0.021903999999999257,0.24411344875000002,0.0016401519233076194,0.006934969999999985,0.14795750781249997,0.0020239959374399276,0.008130009999999993,32,52.58015666666667,13.295171666666667,1709841672934,normal
5.5252393137931035,0.8227471752648543,1.8140787,6.222774,4.4086953,1.2603072265517241,0.3340416106686084,1.97344052,-7.950778217241378,0.3729790811365717,1.5669215999999988,29,52.29256977,13.27295507,1713616941000,pothole
-1.417744525,1.3668320857451381,-2.1683488,2.4980304,4.6663792,9.494452174999997,0.18668849043361477,0.6977890000000002,2.852258295000001,0.6263103017203082,1.9048660000000002,20,52.54711993038654,13.40414559468627,1716569756327,pothole
0.2362526416666667,2.791845894077453,-6.953805,2.201965,9.15577,-9.126746916666667,1.330216862769843,4.241946999999999,2.296988208333334,1.2912698358785275,5.8463706,24,52.43106666666666,13.261386666666665,1714143802309,pothole
6.469679299999998,1.6044323505434814,2.9940903,8.406971,5.4128807000000005,6.145772695,2.040654335455369,7.169301500000001,2.2492744769999997,2.1240908295229532,7.9808711,20,52.59528333333333,13.318951666666665,1709139108000,pothole
-7.991279042307692,1.4952585931577613,-9.624091,-4.174279,5.449812,-1.965369432692308,1.9772573940480282,5.4242891,3.415324851923077,2.819364521230235,7.65527714,26,52.52950753,13.37919141,1714679788000,pothole
3.1688257422,2.3591983217058177,0.007422024,7.9203386,7.912916576,2.37275369905,1.86616082685131,4.54164133,-1.6378295949999995,8.365887085525499,18.1830845,20,52.50058333333333,13.408075,1713955227000,pothole
-6.548301774074075,0.8689127380003938,-9.223932,-5.595615,3.628317,2.4074572518518518,0.7021332243007808,3.7375889,6.398969048148149,1.0215265512924157,4.249653499999999,27,52.51260744,13.33012478,1713191448000,pothole
7.284222492356688,0.22485418550228328,4.891415,8.006236,3.114820999999999,4.5163889452229276,0.2692311588073362,4.1547197,-4.898348327388534,0.31623475955730407,4.8858149,157,52.58060999999999,13.295001666666668,1712224596000,pothole
-1.8472118841176468,1.2687868086857255,-5.018526,0.99123955,6.009765549999999,9.931971725490195,0.31736878441314237,1.836393000000001,-0.6876632662745097,0.8494763700655662,3.9351897,51,52.551297806203365,13.431333638727665,1715878658453,pothole
-7.933845560000001,0.18211182865566994,-8.226684,-7.5889173,0.6377667000000002,-0.8646134351428573,0.1619325303955727,0.9706882,4.349905471428571,0.6765693492792394,2.2969503999999996,35,52.50708399,13.35204006,1714410853953,pothole
9.71556925862069,0.007725063250629056,9.706153,9.734324,0.02817100000000039,0.22686429793103452,0.0028930583825275556,0.013247910000000002,0.006563414970689655,0.0018012724155622374,0.0077412526999999995,58,52.50474417116493,13.447421696037054,1718951283660,normal
3.4053455974999998,2.8367016185292395,0.85872424,7.832646,6.9739217600000005,-1.5475621962500001,1.1426645482681475,4.037569400000001,8.211912995833334,2.0543595731846773,4.805724400000001,24,52.54544366,13.42114627,1712131924000,pothole
9.783331416666666,0.005591363607659155,9.77157,9.793804,0.0222339999999992,-0.09740865391666664,0.013659408795187598,0.04512464000000001,-0.0165162915,0.006404152293655628,0.0235493635,24,52.50407623706289,13.493295218935803,1721155041057,normal
9.8932689125,0.04607348924692053,9.778638,10.021252,0.24261399999999966,-0.585968992,0.03547099952528841,0.10438709999999995,0.8194953079999998,0.06537259903683214,0.22234133999999994,40,52.40352855,13.57695789,1717658911717,normal
3.2650640575529413,4.891297682316017,-5.21418,9.883395,15.097574999999999,-1.452777839905883,3.4302739958832555,14.952210000000001,-4.3211090136470585,5.173465702733223,15.1727886,85,52.409959997563185,13.38197653132276,1716970113000,pothole
5.099123975,0.005319447006679811,5.0921197,5.1182246,0.026104899999999986,-8.719972666666665,0.0029464809790193005,0.010735999999999635,0.6142793812499999,0.0031886024143741444,0.014469960000000004,24,52.430165,13.261428333333333,1714745922344,pothole
9.750484464968157,0.18350798006665453,7.916913,10.183076,2.2661629999999997,-0.20614726261146493,0.2531988378068331,3.2868209999999998,0.5114339655414013,0.39530143193432704,3.2728029800000003,157,52.5040736287618,13.493186977652671,1721154410625,normal
-4.089641596739131,4.373900749423854,-6.4084005,7.659131,14.067531500000001,5.341276754347828,3.0783912357168273,9.3195104,2.088967025108696,3.268030872781995,9.37409792,92,52.42878676,13.53611713,1713253564000,pothole
9.937915104166665,0.003988953219985435,9.929484,9.949935,0.020450999999999553,-0.070657773,0.0020435359960902957,0.009103396,0.1801043691666667,0.002617259655869276,0.014293929999999982,24,52.49418881,13.35731227,1725518917684,normal
0.5306030886875,0.4170166732556869,-2.2998302,1.1667342,3.4665644,9.662091343750001,0.09420474278926304,0.4823920000000008,2.6572970893749996,0.7548963875640645,6.0110829,64,52.5478286202997,13.405367005616426,1717082016000,pothole
1.1335737512195123,5.316416696231575,-2.6829426,9.359294,12.0422366,7.289582026829269,3.754851203309032,12.526423099999999,0.26669752521951223,1.0789292590031496,6.8739533,41,52.53072421532124,13.434889828786254,1715061656000,pothole
0.8003991737916666,2.14899363840002,-1.0673983,8.425288,9.4926863,-1.4561754208333335,0.9897178788460306,4.7064825,-8.706191891666668,3.179538141586244,14.183575999999999,24,52.407071440917655,13.376024117796481,1715150351000,pothole
10.017898292134838,0.002882962019512132,10.003294,10.024682,0.021387999999999963,-0.24777184387640427,0.002061871720708777,0.01324794999999998,0.11944933658146058,0.001932287921466854,0.011731586000000002,356,52.546959458850324,13.404979258775711,1733255357426,normal
1.415298751933333,2.089432182611131,-5.472784,9.479964,14.952748,-0.9014613771666667,0.7082358080444734,3.4309887000000003,-8.830475475000002,3.0844284997587303,13.8980728,60,52.48830811,13.41192537,1714162972257,pothole
-0.6437322605614036,2.108659633961823,-5.9907146,1.7666557,7.7573703,-2.6336084936771944,2.080295224173774,8.367432599999999,-9.154436747368424,0.8381042441615042,3.370102,57,52.51072931750303,13.499246763127843,1715681998869,pothole
0.20156207293939393,0.7266865228000707,-0.8308678,2.7401407,3.5710085,-5.924872300393939,2.591638673384449,10.064170957,-6.75651661818182,3.167023231850716,10.8227177,33,52.40707208473326,13.376139325411271,1715156968999,pothole
-0.10223454095238103,2.6949429566850998,-7.866495,2.45921,10.325705,-9.21059102857143,1.1150953686054639,4.847070700000001,2.1501898380952387,1.0012960487992388,4.20341,21,52.43109,13.260985000000002,1712814374000,pothole
-0.9653200481818179,2.13592120678564,-6.08193,2.0125751,8.0945051,-9.178475472727273,0.7781115124095116,3.2318947,2.26255718,1.6950924057068906,6.5006754,22,52.43116833333333,13.26149,1713879284746,pothole
1.3905860225714288,2.328856680100428,-1.0166506,9.740164,10.7568146,-0.06772400232142854,0.7724636753842402,4.164329,-8.802009014285716,3.1573732402535253,14.060444799999999,56,52.407064174181016,13.375738012833546,1715150779149,pothole
-2.0518183168674704,1.4630415993230699,-3.2130988,7.4337564,10.646855200000001,9.190707713614456,1.3708605261521551,9.26009497,-2.272528153012049,1.5751278138700207,11.0734616,83,52.53073351923376,13.434132607653737,1716963530000,pothole
7.89992150952381,0.00410659366001559,7.891666,7.907259,0.015592999999999968,-0.23681181714285715,0.006200516856729916,0.02299805000000002,6.02124320952381,0.003474101294258068,0.01483299999999943,21,52.49419307,13.35735101,1725523804812,normal
9.62030957142857,0.31255816536729397,8.752825,10.03219,1.2793650000000003,0.18833270166666666,0.7162571041406396,3.45003176,0.5589192324761905,1.081612314246026,3.7394835000000004,42,52.50411129440531,13.493297525786524,1721154176360,normal
9.968041734375001,0.00931048162689526,9.925643,9.983024,0.05738099999999946,-0.10558177875,0.017306813178573962,0.10342947,-0.09771333790625,0.011011712397196139,0.070708722,32,52.546982718631625,13.40461908839643,1736455815159,normal
-0.6437684727,5.738887554138165,-8.949575,8.590055,17.53963,1.2288139925000001,2.0504693498327065,8.8022437,-2.8396809369999993,6.144038176150185,16.4779737,20,52.489979239180684,13.419389678165317,1714129308000,pothole
9.959300285714285,0.00455260327769515,9.940886,9.964986,0.0240999999999989,-0.11530700885714286,0.002251506624227863,0.010055659999999994,0.021851079285714288,0.0012797265613037044,0.005506661999999999,35,52.54715731367469,13.40427509509027,1736448888239,normal
9.878978467741934,0.007545491943961073,9.855811,9.893,0.03718900000000147,-0.24359069548387097,0.0023739600910644425,0.009736450000000008,0.002224290541935483,0.0017106719485655226,0.0067037643,31,52.54693179856986,13.404378863051534,1723291695744,normal
5.062304206444444,4.136812999575702,-0.5955976,9.931229,10.5268266,0.39828990616161564,1.468518714067611,5.4041917,-4.601065196474746,5.184998373189315,18.443652,99,52.42865619,13.53623432,1715849930084,pothole
3.0433844291549295,2.553177622965403,-0.1574587,10.223481,10.380939699999999,0.4800222254507045,1.4813007871027655,9.487262699999999,-7.695359313802819,3.7704552223466656,15.270378,71,52.42876391,13.53613927,1716289860079,pothole
2.9498539191954016,3.9433197683083128,-4.507321,8.352667,12.859988000000001,1.2218000074252873,1.9329378889761004,11.233026200000001,-2.8205401816091955,7.686288265598369,17.267088,87,52.42934171,13.32957974,1715008131000,pothole
-8.534263486956524,0.7628053838752641,-9.428844,-7.2444158,2.1844282,2.6179311391304343,0.5182464460704442,1.9798445000000002,0.5726827826086953,4.469871020603916,10.779453700000001,23,52.512171627022326,13.305282471701503,1712672163000,pothole
-3.921112517391304,0.06485951211814692,-4.023576,-3.8350723,0.18850370000000005,9.054428434782606,0.008433342630277662,0.024820999999999316,-2.0031677956521743,0.0018196330911760712,0.005426799999999954,23,,,1715012552994,pothole
-7.955906117391305,0.1683741159739993,-8.196854,-7.586284,0.6105700000000001,-0.8100398208695652,0.11755009602921034,0.5951747,4.30630402173913,0.5755123897749908,2.3125029,23,52.50710799,13.35204009,1714410855000,pothole
0.6668031546621618,3.4006356613345394,-4.511388,8.754421,13.265809,-6.038851622162164,4.964408673012954,15.3513923,-2.3566284407837843,4.397324695717846,14.8927673,74,52.3960748,13.24053673,1713192400000,pothole
-1.8152371703333332,1.3086662427556361,-2.1749725,9.300834,11.475806500000001,1.3820180707333338,0.7732015755483546,7.67154057,-9.21006207466667,1.4322369569222577,12.756866599999999,150,52.53100035712123,13.434113329276443,1716530316190,pothole
9.853856977272727,0.012562914608696067,9.823161,9.870761,0.0475999999999992,-0.07663023263636363,0.023531755187735245,0.108660009,-0.016318409868181817,0.017380153238578184,0.08231501940000001,22,52.52121,13.423740000000002,1731051602043,normal
9.106466518181819,0.7279977641662843,7.6981883,10.242658,2.5444697000000005,-0.19098804522727272,0.4352680761729577,2.2394625,1.6259375267922727,2.585829713349851,7.2870424,22,52.504191114049895,13.493253189460255,1721190294999,normal
9.23429524,0.24750532332235273,8.515116,9.707462,1.1923459999999988,1.0075600380000003,0.703238337635747,1.69680496,3.244993176,0.8191436062892739,3.5328343,25,52.4662639,13.38904808,1725515983855,normal
-8.161788472727272,2.9630051401856896,-10.026239,6.9105835,16.9368225,1.8107803568831164,1.8883439620594207,13.826435400000001,-0.77274255051948,4.007211226649617,12.08605,77,52.512171627022326,13.305282471701503,1712672161122,pothole
-1.6508980925925925,0.30314502615159106,-2.2551782,-0.998502,1.2566762,9.538993370370369,0.8322961138253664,3.494776,0.6962501195185186,0.6273318872154275,2.72879156,27,52.518694046884775,13.38022280484438,1715832641350,pothole
-9.712883833333333,0.06691210917668218,-9.824586,-9.6210785,0.20350750000000062,1.7582585125,0.33020642953696067,0.9753181,-0.34521727083333326,1.1430925886524619,2.8542876,24,52.505170265212655,13.448467254638672,1711455442000,pothole
0.7652809090454548,4.774084454811312,-2.608256,10.02854,12.636796,0.5711951760757576,0.9628496777638679,5.7027145500000005,-6.79104659,4.890163311226941,13.738252000000001,66,52.40999539527484,13.381857673282548,1715145361999,pothole
8.832588108695655,0.2017570079912616,8.3810625,9.142339,0.7612764999999992,3.6598807782608698,0.3313798966814976,1.3119425000000002,-2.7720553173913047,0.19610114466652742,0.6939200999999997,23,52.546638431958854,13.442313177511096,1720878106105,normal
-9.666793012345675,0.060246177356013196,-9.824586,-9.529462,0.2951239999999995,2.145028330864198,0.35561342064837687,1.2863245,0.2874766080740741,0.8552922056870537,2.9907569,81,52.50516158994287,13.448476726189256,1711455440638,pothole
0.06216353253125004,0.8892000976126221,-1.8125834,1.557628,3.3702114,-0.5828230475,1.4218663113871604,4.739842899999999,9.673880828125,0.24379353990520236,1.070091999999999,32,52.5402472,13.41914473,1716541423000,pothole
-4.089641596739131,4.373900749423854,-6.4084005,7.659131,14.067531500000001,5.341276754347828,3.0783912357168273,9.3195104,2.088967025108696,3.268030872781995,9.37409792,92,52.42878676,13.53611713,1713253564000,pothole
-3.794021111352659,1.11299141704544,-4.837605,9.39405,14.231655,9.139089489178751,0.8488597996068373,11.4442433,1.7339606374396122,0.2732911600230141,6.713661500000001,414,52.568262023851275,13.408262198790908,1715799106000,pothole
-0.1344451783777779,1.3645686886199948,-2.7242687,1.7913865,4.5156552,-1.3165416135555554,1.1736963535021636,4.2928628,-9.777854577777777,0.4674843835631297,2.617749,45,52.407057223376725,13.375979919739232,1715148517000,pothole
9.787897141025645,0.009273558719966952,9.763165,9.828547,0.06538199999999961,0.24155065269230774,0.004558230325212444,0.026775040000000028,0.14761962487179495,0.004029970366284041,0.02696000999999998,78,52.58088666666666,13.294651666666669,1709841770000,normal
4.819938325,1.6692546686618328,0.68463,7.1137757,6.429145699999999,8.080662310000001,1.0866990620610129,3.1326992999999996,0.5411428709999999,1.7677709722494301,6.9027457,20,52.59518500000001,13.318850000000001,1709138979000,pothole
1.2671768595714283,1.4641751048438738,-2.42796,8.823991,11.251951,-4.70769838842857,5.009990800211189,11.6173053,-4.520253965857142,4.635281686240946,12.909576,70,52.53092609345913,13.434201758354902,1717136361485,pothole
-7.6672191,1.1691065190973182,-9.02788,-3.267559,5.760320999999999,-3.281576789285714,1.510382984783639,4.2384065,3.2345662771428576,2.5011034016307607,9.25200866,28,52.52821574,13.34323628,1714415384000,pothole
8.294124773333332,0.07765740804907117,7.9883027,8.39421,0.4059072999999991,4.5418438766666664,0.15429446934936827,0.7085433000000005,-2.331599026666667,0.09700656046555108,0.4279333999999997,30,52.535349391400814,13.389788065105677,1726218667320,normal
4.8062909466666675,0.4335160168418631,3.4169402,5.02623,1.6092898,-8.872844499999998,0.1903318290142027,0.6845850000000002,0.8942608209999997,0.0166786297631204,0.12481520000000002,60,52.43,13.261396666666666,1713539079806,pothole
-9.64307455,0.21480624026761885,-9.908784,-9.118218,0.7905660000000001,1.38938113975,1.4185770032397393,4.1360627,0.8997649327500001,0.8196515337313259,2.7870901000000003,40,52.50527394935489,13.448433643206954,1711455231000,pothole
1.536855284032258,1.385577200016231,-1.5982459,3.0049865,4.6032324,-2.357749145966452,1.7487976512274708,6.43254515,-9.166381225806452,0.5271670211112757,2.143072,31,52.38326768,13.14208127,1710141092000,pothole
-1.8018259427777779,1.314407244353357,-4.852089,0.039424535,4.8915135350000005,1.6633978577777777,1.1645426830834298,4.51616285,-9.338781562962962,0.6980920753316086,3.2078213,27,52.491465685889125,13.416497586295009,1714129230101,pothole
-8.877183085919999,3.3108425254768057,-9.84759,8.534292,18.381882,-0.5757114375199998,0.28322834928972446,3.0605875,-0.25141059832000007,2.1085086476081853,14.0641807,125,52.42891342,13.53626273,1712227043000,pothole
2.0543472690000004,3.146763133787174,-2.32075,5.2067404,7.5274904,2.181626607975,1.993750508575467,7.028628299999999,-8.241295465000002,1.284523181928651,3.44381,40,52.55398433333333,13.401215383333332,1710514931000,pothole
0.70644882056,1.0111902180637418,-0.783275,2.3222597,3.1055347,-8.591703628,0.42234801219834966,1.644089300000001,4.987145184,1.0287885083260575,3.3619301999999998,25,52.525308333333335,13.351268333333334,1713423093000,pothole
9.969490562499995,0.0068272917257572036,9.925643,9.983024,0.05738099999999946,-0.10322747968749998,0.012520735253292796,0.10342947,-0.09914985732812502,0.008053306752696726,0.070708722,64,52.546982718631625,13.40461908839643,1736455815159,normal
9.491572714285713,0.3000830998248184,8.434063,9.826606,1.3925429999999999,-0.33508345292857145,0.5046058423913441,1.35146613,-1.3110902044285717,1.879151565091621,7.498468000000001,28,52.51547803,13.32633666,1724914689000,normal
9.96289700943396,0.006018611519569586,9.943998,9.978394,0.034395999999999205,-0.13246321313207546,0.003106601603961631,0.016759460000000004,-0.03953444175471698,0.0018959138351138372,0.010534483000000004,265,52.54708589985967,13.404450863599777,1736453293062,normal
1.1759392804597704,0.051981778706623065,1.009685,1.2060299,0.19634490000000016,3.8553253000000014,0.03464824167672488,0.12431070000000011,8.886499517241376,0.02006163415683788,0.07776300000000091,87,52.58055833333333,13.295191666666664,1709808832000,pothole
-6.426124512499999,0.7695098337929202,-9.0479,-5.3917465,3.6561535000000003,2.13830805825,0.6772819707839645,3.57104807,6.737414990000002,0.9479444210345186,4.7496738,40,52.49253734,13.41113657,1712070062000,pothole
2.9558967750000003,0.4951134249339446,2.3548765,4.087679,1.7328024999999996,-4.211088785000001,1.975661048198047,5.749375,8.198690870000002,0.7583760744527364,2.0751956000000007,20,52.52245784,13.46292524,1712071637000,pothole
9.946501164179104,0.0028885346765310472,9.941524,9.954213,0.01268899999999995,-0.11088009355223881,0.0020645319063421724,0.008299890000000004,0.0228640276119403,0.0017652170033960683,0.009257572999999998,67,52.54725957289338,13.404294373467565,1736449320450,normal
-0.8495046385151515,0.9502514620418362,-2.2735405,2.9631124,5.2366529,-0.24959070878787873,2.130430872659768,8.4202228,9.482429339393942,0.4004683654986859,2.4140803,33,52.54015356,13.41877186,1716541191000,pothole
-7.504755432109171,4.6471791800572415,-9.754835,8.614218,18.369053,-2.356733069620087,0.8512174623151854,9.450063617,-1.3444865852838441,3.303301171466604,18.6483165,229,52.51125058159232,13.387947650626302,1713168262895,pothole
9.735342537037038,0.01682771127839419,9.706394,9.776862,0.07046799999999998,1.2288879148148146,0.058565980763514686,0.24172450000000012,-1.841168425925926,0.06896763096643714,0.3241608,27,52.48514301,13.52430934,1077129970000,normal
0.40165122756300004,0.6623210322338681,-0.3708875,2.636013,3.0069005,-1.686417505,0.5454493736977113,1.8892933,9.3979347,0.2577006874137321,1.2722630000000006,20,52.51586894,13.32620068,1711018743337,pothole
9.781713785714285,0.005644419044236403,9.771461,9.792605,0.021143999999999608,0.2440269123809523,0.001510316802231857,0.005639990000000011,0.14781096047619047,0.0024268112983177373,0.008130009999999993,21,52.58015666666667,13.295171666666667,1709841674000,normal
-0.5529599473913043,1.294870353367419,-2.4865377,0.9692526,3.4557903,4.637865352173913,0.33405558705908683,1.3677275999999994,-8.069408626086956,0.19480426344761334,0.7825844000000002,23,52.41223758,13.57237147,1714220537000,pothole
0.539985775547619,1.2321064739243923,-1.403889,8.425288,9.829177,-1.5157581673690481,0.7858955812667544,4.9931026,-9.399701296428574,1.7588397559669855,14.5968555,84,52.407071440917655,13.376024117796481,1715150349313,pothole
0.16811334101249997,0.4646378297247175,-0.87373513,1.0698899,1.94362503,-9.609982708333332,0.24643600497250956,0.978371000000001,2.7000327041666665,0.4772361988329832,2.2951454,24,52.526050000000005,13.352276666666667,1713427867000,pothole
9.946653141791048,0.002636836095696244,9.939367,9.954213,0.014845999999998583,-0.11037504970895526,0.0020163957027871664,0.008938340000000003,0.02326663469402985,0.0017031353269565928,0.011172943999999997,134,52.54725957289338,13.404294373467565,1736449320450,normal
0.6901335863272727,0.9217376026593247,-0.6145117,2.1896472,2.8041589,-0.35845643307045444,0.6134742450068642,2.28853746,-9.759047363636363,0.22467211242316182,0.9632269999999998,22,52.55147371259985,13.349933816566784,1716456680999,pothole
2.821768879487179,0.5154245974645056,2.16034,4.087679,1.9273389999999995,-2.8641576010256413,2.0063353590491704,6.118248599999999,8.721475612820512,0.7770110743258687,2.3808966,39,52.52245784,13.46292524,1712071637000,pothole
8.906408173913043,0.19977803150968027,8.505355,9.321424,0.8160690000000006,-0.28170909804347827,0.7277523822313914,3.355569,4.233047747826087,0.39033647100962154,1.4643109000000005,23,52.46580974,13.48745928,1709154808153,normal
1.8209813752173911,1.3139112853016721,-0.72749776,4.4385266,5.166024360000001,1.2213556370217389,0.4932147034342261,2.289213317,-9.47738068695652,0.8285378321017741,4.030551,46,52.50998815,13.32607573,1711019889000,pothole
2.7786831441666666,2.1710484158463252,0.25471598,7.832646,7.57793002,-1.2814782325,0.9730463155984674,4.2118069,8.820174664583332,1.5812221992176207,4.807281400000001,48,52.54544366,13.42114627,1712131924000,pothole
-3.03644715,8.264125011310744,-9.566013,8.8444805,18.4104935,-2.0918838739999996,1.0002178116098408,5.658925679999999,1.7778313686666665,3.3137802517206953,8.8374765,30,52.51127195544541,13.387924265116453,1713168264000,pothole
9.886275114285715,0.005494951260781894,9.862179,9.893924,0.0317450000000008,0.149078548,0.0033486678828229996,0.013718890000000011,0.14385307657142857,0.0033088917765948184,0.013559340000000003,35,53.96211237,14.1567544,1729952087000,normal
-0.9691139818181818,1.3736068046065528,-5.21418,0.16436696,5.3785469599999995,-0.8179537799999999,0.7020519155638556,3.0415365999999997,-9.503926272727275,0.4640726564246586,1.809851,22,52.409959997563185,13.38197653132276,1716970113000,pothole
0.10025122098076927,1.280717118382851,-1.9893929,6.2679796,8.2573725,-0.06955442852307689,1.6149691819243173,7.2405017,9.524918392307693,0.8331081260205407,6.375019099999999,52,52.5402472,13.41914473,1716541421406,pothole
9.689834171052631,0.0038630273039422687,9.682597,9.698709,0.016111999999999682,-1.7060363184210525,0.003003400005156907,0.011804600000000054,0.36697503657894737,0.002909730821147038,0.012442759999999997,38,52.5323519,13.5430185,1726116665600,normal
7.147420670000001,0.6126053758917489,4.891415,8.006236,3.114820999999999,4.5223437099999995,0.7542844215897415,4.1547197,-4.885211305,0.8859007903714401,4.8858149,20,52.58060999999999,13.295001666666668,1712224596000,pothole
-0.45597566250000005,3.2637254307631,-2.173137,9.300834,11.473971,1.971714805,2.002524688704755,7.67154057,-7.754150935000001,3.596396682777734,12.755189600000001,20,52.53100035712123,13.434113329276443,1716530317000,pothole
-0.5652334532352942,1.0631436895717707,-2.4865377,0.9692526,3.4557903,4.680943679411765,0.3196619144456611,1.4462573,-8.016446838235295,0.1782326464346497,0.6869755,34,52.41223758,13.57237147,1714220535465,pothole
9.798280306818182,0.00262424993876153,9.790294,9.8034525,0.013158500000001183,-0.002870027598636364,0.002306314410959469,0.0123230358,0.09231356254545454,0.0019389893549919533,0.009351945,44,52.49845789102915,13.325560299236573,1721577253000,normal
-6.044873879591835,1.6027401378547002,-8.939505,-4.029752,4.909753,3.166943167346939,1.020874876182188,4.0011992,6.384543953061225,1.5754698136137073,5.698029,49,52.49373141,13.42719951,1713382094811,pothole
-2.1233485502000002,1.8180106083428773,-7.159086,0.26833507,7.42742107,-0.49412904510399996,0.8251426848127501,4.1667024,9.382724963999998,1.071396229091607,4.789692499999999,25,52.498868474261585,13.325229138226488,1717141862000,pothole
2.1205597792857143,0.6658441960312989,0.49473694,3.0606813,2.56594436,2.04893485095238,0.63274004497636,2.8287561599999997,-9.556253952380953,0.19303341425464995,0.9615400000000012,42,52.50370785786201,13.519956258664765,1715681141000,pothole
5.114790660714285,0.004793097459318668,5.1060495,5.1231,0.017050499999999857,-8.708662678571429,0.0031363036028965456,0.016116500000000755,0.6130126617857143,0.0032204522359368143,0.013679900000000078,28,52.43008666666666,13.261753333333335,1714746540000,pothole
5.614058020930232,0.8955478466009998,4.011567,8.106404,4.094836999999999,0.7508408548837209,0.4415027805809284,2.2100309,-8.141265023255814,0.489917777843012,2.0909283,43,52.31627623,13.22186232,1713615975000,pothole
-7.875961177272729,0.5442339554602673,-9.494161,-7.3341603,2.1600007000000003,-1.8919831045454545,0.2739291132866286,1.1491933,4.008848043181818,1.1935902035600479,4.59437985,22,52.49469912,13.39922405,1717083350000,pothole
9.881333832627123,0.005620511936047948,9.844559,9.895794,0.05123500000000014,-0.24263709175847478,0.0022753109439504465,0.015083510000000022,0.002993259285182469,0.0025793508143615133,0.0142854036,472,52.54693179856986,13.404378863051534,1723291693974,normal
-9.49384795,0.18243497982780735,-9.7020855,-9.118218,0.5838675000000002,2.476270875,0.4544428984596392,1.2086723000000001,0.6175963025000002,1.0384175030064102,2.5764003,20,52.50527394935489,13.448433643206954,1711455231000,pothole
-3.23425505382514,5.424192265181673,-6.817808,8.048109,14.865917,-1.2559543650601064,6.455792402027807,17.6329746,2.4923589770491796,2.883654518523056,9.6562945,366,52.42878676,13.53611713,1713253564000,pothole
5.292967122727273,0.9764937513945567,4.011567,6.996553,2.9849859999999993,0.6275766550000001,0.5176845282707587,2.2100309,-8.173921018181819,0.553772177201739,1.5435102999999994,22,52.31627623,13.22186232,1713615975000,pothole
0.8409603090294118,0.9948230215686205,0.022199992,7.9223676,7.900167608,-9.725094245588238,1.0569620930167587,9.0239003,-0.08176129108088237,0.9310159109205142,7.6803989999999995,68,52.557525000000005,13.056738333333332,1711642602000,pothole
